transaction_name,matched_building_name,match_score
Golden Era Plaza,Golden Era Plaza,100.0
38 Plaza,38 Plaza,100.0
Silvercorp International Tower,Silvercorp International Tower,100.0
King Wah Centre,K Wah Centre,90.9090909090909
Hua Chiao Commercial Centre,Hua Chiao Commercial Centre,100.0
Righteous Centre,Righteous Centre,100.0
Mongkok Harbour Centre,Harbour Centre,100.0
700 Nathan Road,238 Nathan Road,84.61538461538461
Prosper Commercial Building,Prosperous Commercial Building,94.73684210526315
Yau Shing Commercial Centre,Boss Commercial Centre,87.17948717948718
Attilio Building,Bcc Building,80.0
Dundas Square,Dundas Square,100.0
Langham Place,Langham Place,100.0
Manly Commercial Building(MK),Yardley Commercial Building,82.14285714285714
Chung Kiu Commercial Building,Chung Kiu Commercial Building,100.0
Ginza Plaza,Ginza Plaza,100.0
President Commercial Centre,Boss Commercial Centre,87.17948717948718
Fa Yuen Commercial Building,Witty Commercial Building,86.36363636363636
591Nathan Road,655 Nathan Road,82.75862068965517
642Nathan Road,238 Nathan Road,82.75862068965517
Ngai Wong Commercial Building,Wong Tze Building,86.66666666666667
Cheong Wah Commercial Building,Chung Wai Commercial Building,91.52542372881356
Tung Chun Commercial Centre,Boss Commercial Centre,87.17948717948718
Golden Hill Commercial Building,Witty Commercial Building,86.36363636363636
310Nathan Road,238 Nathan Road,82.75862068965517
Gala Place,Gala Place,100.0
Chow Tai Fook Commercial Centre,Chow Tai Fook Commercial Centre,100.0
Punfet Building,Bcc Building,80.0
Kai Yue Commercial Building,Kai It Building,88.88888888888889
Mongkok City Centre,New City Centre,84.61538461538461
Omega Plaza,Omega Plaza,100.0
Hua Chiao Commercial CentreNathan Road,Hua Chiao Commercial Centre,85.1063829787234
Island Centre,Westlands Centre,82.75862068965517
Grancastle Commercial Centre,Boss Commercial Centre,87.17948717948718
577Nathan Road,655 Nathan Road,82.75862068965517
Argyle Centre Phase 1Argyle Street,Argyle Centre Phase I,95.0
Wai On Building (TST)Canton Road,Po Wai Building,88.88888888888889
Hang Seng Mongkok Building,Bcc Building,80.0
Mongkok Commercial Centre,Boss Commercial Centre,87.17948717948718
Bank of East Asia Mongkok Building,South Asia Building,81.25
654-658Nathan Road,655 Nathan Road,84.84848484848484
Prosperity Building (MK),Prosperity Industrial Building,88.37209302325581
Fee Tat Commercial Centre,Boss Commercial Centre,87.17948717948718
315Nathan Road,238 Nathan Road,82.75862068965517
Wai Fung Plaza,Wai Fung Plaza,100.0
732Nathan Road,238 Nathan Road,82.75862068965517
644Nathan Road,655 Nathan Road,82.75862068965517
Cheong Ming Building,Cheong Lee Building,88.23529411764706
Nathan CentreNathan Road,238 Nathan Road,84.61538461538461
Tat Lee Commercial Building,Witty Commercial Building,86.36363636363636
Richmond Commercial BuildingArgyle Street,Richmond Commercial Building,81.15942028985508
566Nathan Road,655 Nathan Road,82.75862068965517
733Nathan Road,238 Nathan Road,82.75862068965517
Hing Wah Commercial Building,Chung Wai Commercial Building,87.71929824561403
664Nathan Road,655 Nathan Road,82.75862068965517
May May Building,Milkyway Building,82.75862068965517
Ctma Centre,Mita Centre,81.81818181818181
Sun Hing Building,Sun Hing Industrial Building (WCH),100.0
Max Commercial Centre,Arion Commercial Centre,89.47368421052632
580Nathan Road,238 Nathan Road,82.75862068965517
Win Century Centre,Win Century Centre,100.0
Good Hope Building,Good Luck Industrial Building,83.87096774193549
579Nathan Road,655 Nathan Road,82.75862068965517
Kam Wah Building (YMT)Canton Road,Koon Wah Building,82.75862068965517
Sincere House,Secure House,80.0
Man Shing Building,Man Shing Industrial Building,100.0
581Nathan Road,238 Nathan Road,82.75862068965517
Shun Lee Building (Block B)Ferry Street,Tung Lee Building,82.75862068965517
Man Tak Building Shanghai Street,Man Yee Building,85.71428571428571
Yuen Fat Building Nelson Street,Bcc Building,80.0
Kam Wah Building (YMT) Canton Road,Koon Wah Building,82.75862068965517
Sun Hing Bulding Nathan Road,238 Nathan Road,84.61538461538461
Ladder Dundas Nathan Road,238 Nathan Road,84.61538461538461
King Wah Centre Nathan Road,Nathan Centre,100.0
Kwong Yu Building Kam Lam Street,Pang Kwong Building,84.84848484848484
642 Nathan Road,238 Nathan Road,86.66666666666667
Ho King Commercial Building Fa Yuen Street,Witty Commercial Building,86.36363636363636
Toa Tak Building,Tak King Industrial Building,85.71428571428571
Po Hang Building Ferry Street,Po Wai Building,84.61538461538461
King Hing Building Argyle Street,Yue Hing Building,86.66666666666667
Fook Tai Building,Fook Yip Building,88.23529411764706
Pioneer Centre Nathan Road,Nathan Centre,100.0
On Yuen Building Nathan Road,238 Nathan Road,84.61538461538461
Ginza Plaza Sai Yeung Choi Street South,Ginza Plaza,100.0
Yuet Yuen Building Mong Kok Road,Bcc Building,80.0
Argyle Centre Nathan Road,Nathan Centre,100.0
Quality Education Tower Nathan Road,238 Nathan Road,84.61538461538461
Chong Hing Square Nathan Road,238 Nathan Road,84.61538461538461
Witty Commercial Building Tung Choi Street,Witty Commercial Building,100.0
Cheong Ming Building Argyle Street,Cheong Lee Building,88.23529411764706
Mongkok Building Sai Yee Street,Man Yee Building,85.71428571428571
737-741 Nathan Road,238 Nathan Road,84.61538461538461
Lai Kee Mansion Nathan Road,238 Nathan Road,84.61538461538461
Kiu Kin Masion Nathan Road,238 Nathan Road,84.61538461538461
585 Nathan Road,655 Nathan Road,93.33333333333333
Tak Bo Building Sai Yee Street,Man Yee Building,85.71428571428571
Shun King Building Nelson Street,Bcc Building,80.0
Richmond Commercial Building Argyle Street,Richmond Commercial Building,100.0
Fu Wah Building Kwong Wa Street,Pang Kwong Building,84.84848484848484
Sino Centre Nathan Road,Nathan Centre,100.0
Golden Eva Plaza Sai Yee Street,Golden Era Plaza,85.71428571428571
Wing Kee Building Reclamation Street,Wing Fai Building,86.66666666666667
Kwong Yuen Building Kam Lam Street,Pang Kwong Building,84.84848484848484
Bank Centre Nathan Road,Nathan Centre,100.0
90-94 Nathan Road,238 Nathan Road,84.61538461538461
721-725 Nathan Road,238 Nathan Road,84.61538461538461
Oriental House Argyle Street,Pearl Oriental House,82.35294117647058
6-20 Yin Chong Street,20 Wing Hong Street,80.0
Mayfair Building Argyle Street,Bcc Building,80.0
230-238 Nathan Road,238 Nathan Road,88.23529411764706
594-596 Nathan Road,238 Nathan Road,84.61538461538461
579 Nathan Road,655 Nathan Road,86.66666666666667
Sun Fai Building Argyle Street,Wing Fai Building,82.75862068965517
Hanford Fashion Nathan Road,238 Nathan Road,84.61538461538461
Hung Fai Building Tung Choi Street,Tung Lee Building,86.66666666666667
Cornwall Court Nathan Road,238 Nathan Road,84.61538461538461
LEE WAH BUILDING Nathan Road,238 Nathan Road,84.61538461538461
577 Nathan Road,655 Nathan Road,86.66666666666667
Camy House Nathan Road,238 Nathan Road,84.61538461538461
Lee Kwon Building Argyle Street,Tung Lee Building,82.75862068965517
Argyle Centre Phase 1 Argyle Street,Argyle Centre Phase I,95.0
731 Nathan Road,238 Nathan Road,86.66666666666667
Chic Nathan Road,238 Nathan Road,84.61538461538461
Paradise Square,Trade Square,81.48148148148148
Hamilton Plaza Nathan Road,238 Nathan Road,84.61538461538461
789-793 Nathan Road,238 Nathan Road,84.61538461538461
Far East Consortium Building Nathan Road,238 Nathan Road,84.61538461538461
Omega Plaza Dundas Street,Omega Plaza,100.0
525-543 Nathan Road,238 Nathan Road,84.61538461538461
T.O.P Nathan Road,238 Nathan Road,84.61538461538461
Portland Building Portland Street,Bcc Building,80.0
Gala Place Dundas Street,Gala Place,100.0
519 Nathan Road,655 Nathan Road,86.66666666666667
Manson House Nathan Road,238 Nathan Road,84.61538461538461
648-652 Nathan Road,238 Nathan Road,84.61538461538461
Tung Chiong Commercial Building Nathan Road,Tung Hip Commercial Building,92.3076923076923
Jade Mansion Nathan Road,238 Nathan Road,84.61538461538461
732 Nathan Road,238 Nathan Road,86.66666666666667
Cumberland House Nathan Road,238 Nathan Road,84.61538461538461
644 Nathan Road,655 Nathan Road,86.66666666666667
London Plaza Nathan Road,238 Nathan Road,84.61538461538461
Kam Ling Building Nathan Road,238 Nathan Road,84.61538461538461
784Nathan Road,238 Nathan Road,82.75862068965517
Ho Mong Kok Shopping Centre Portland Street,Ho Lik Centre,81.81818181818181
Kwong Fu Building Kam Lam Street,Pang Kwong Building,84.84848484848484
318 Nathan Road,238 Nathan Road,93.33333333333333
701 Nathan Road,238 Nathan Road,84.61538461538461
717 Nathan Road,238 Nathan Road,84.61538461538461
Le Diamant Nathan Road,238 Nathan Road,84.61538461538461
Nathan Centre Nathan Road,Nathan Centre,100.0
Pakpolee Commercial Centre Sai Yeung Choi Street South,Boss Commercial Centre,87.17948717948718
231 Nathan Road,238 Nathan Road,93.33333333333333
Pak Cheung Building Shantung Street,Bcc Building,80.0
Golden Hill Commercial Building Argyle Street,Witty Commercial Building,86.36363636363636
733 Nathan Road,238 Nathan Road,86.66666666666667
9 Yin Chong Street,9 Wing Hong Street,83.33333333333333
Hollwood Plaza Nathan Road,238 Nathan Road,84.61538461538461
Good Hope Building Nathan Road,238 Nathan Road,84.61538461538461
Fee Tat Commercial Centre Nathan Road,Nathan Centre,100.0
Tak Wing House Portland Street,Wing On House,86.95652173913044
664 Nathan Road,655 Nathan Road,86.66666666666667
Hollywood Plaza ,Hollywood Plaza,100.0
Ho King Commercial Building,Tung Hip Commercial Building,87.27272727272728
Bank of East Asia Mongkok Building ,South Asia Building,81.25
Prosper Commercial Building ,Prosperous Commercial Building,94.73684210526315
Ho King Commercial Centre ,Boss Commercial Centre,87.17948717948718
Argyle Centre Phase I ,Argyle Centre Phase I,100.0
Mongkok Commercial Centre ,Boss Commercial Centre,87.17948717948718
Ho Mong Kok Shopping Centre,Ho Lik Centre,81.81818181818181
Cheong Wah Commercial Building ,Chung Wai Commercial Building,91.52542372881356
Lung Mong Building,Sum Lung Industrial Building,83.87096774193549
Pakpolee Commercial Centre ,Boss Commercial Centre,87.17948717948718
Tat Lee Commercial Building ,Witty Commercial Building,86.36363636363636
Argyle Centre,Argyle Centre Phase I,100.0
Island Centre ,Westlands Centre,82.75862068965517
Richmond Commercial Building ,Richmond Commercial Building,100.0
Far East Consortium Mongkok Building,Bcc Building,80.0
King Centre ,King Center,90.9090909090909
Ho Yue Building,Yue Xiu Industrial Building,88.88888888888889
Chung Kiu Commercial Building ,Chung Kiu Commercial Building,100.0
Hung Fai Building,Wing Fai Building,88.23529411764706
Golden Era Plaza ,Golden Era Plaza,100.0
Fee Tat Commercial Centre ,Boss Commercial Centre,87.17948717948718
Witty Commercial Building ,Witty Commercial Building,100.0
Max Commercial Centre ,Arion Commercial Centre,89.47368421052632
Righteous Centre ,Righteous Centre,100.0
Wealth Commercial Centre ,Wealth Commercial Centre,100.0
Dundas Square ,Dundas Square,100.0
"Office Tower One, Grand Plaza ","Office Tower One, Grand Plaza",100.0
Cheong Tai Commercial Building(MK) ,Chung Wai Commercial Building,85.71428571428571
Fu Wah Building,Fu Wah Industrial Building,100.0
President Commercial Centre ,Boss Commercial Centre,87.17948717948718
Kai Yue Commercial Building ,Kai It Building,88.88888888888889
655 Nathan Road ,655 Nathan Road,100.0
Ngai Wong Commercial Building ,Wong Tze Building,86.66666666666667
Argyle Centre Phase 1,Argyle Centre Phase I,95.23809523809524
Yuet Yuen Building,Tong Yuen Factory Building,83.87096774193549
Wah Tak Building,Tak King Industrial Building,85.71428571428571
Ginza Plaza ,Ginza Plaza,100.0
On Yuen Building,Tong Yuen Factory Building,89.65517241379311
Golden Eva Plaza,Golden Era Plaza,93.75
Lai Shing Building,Shing King Industrial Building (CW),87.5
King Hing Building,Yue Hing Building,86.66666666666667
Lee Kwon Building,Cheong Lee Building,83.33333333333333
Mongkok Harbour Centre ,Harbour Centre,100.0
700 Nathan Road ,238 Nathan Road,84.61538461538461
Golden Hill Commercial Building ,Witty Commercial Building,86.36363636363636
"Office Tower Two, Grand Plaza ","Office Tower Two, Grand Plaza",100.0
Alhambra Building,Bcc Building,80.0
Manly Commercial Building(MK) ,Yardley Commercial Building,82.14285714285714
Nathan Centre ,Nathan Centre,100.0
Prosperity Centre ,Prosperity Centre,100.0
Yuen Fat Building,Yuen Fat Industrial Building,100.0
China Paint Building,China Paint Building,100.0
Sino Centre ,Sino Favour Centre,100.0
Attilio Building ,Bcc Building,80.0
Man Tak Building,Man Foong Industrial Building,85.71428571428571
Hanway Commercial Centre ,Boss Commercial Centre,87.17948717948718
Hollwood Plaza,Hollywood Plaza,96.55172413793103
Hua Chiao Commercial Centre ,Hua Chiao Commercial Centre,100.0
Sun Hing Bulding,Yue Hing Building,84.84848484848484
Chow Tai Fook Commercial Centre ,Chow Tai Fook Commercial Centre,100.0
Hing Wah Commercial Building ,Chung Wai Commercial Building,87.71929824561403
Kam Wah Building (YMT),Koon Wah Building,82.75862068965517
Langham Place ,Langham Place,100.0
Silvercorp International Tower ,Silvercorp International Tower,100.0
Ek Nam Building,Nam Wo Hong Building,88.88888888888889
Lee On Building,Lee On Industrial Building,100.0
Oriental House,Pearl Oriental House,100.0
Tung Chun Commercial Centre ,Boss Commercial Centre,87.17948717948718
Mayfair Building,Bcc Building,80.0
Goup Commercial Building Canton Road,Witty Commercial Building,86.36363636363636
Mongkok Building,Long To Building,81.25
Punfet Building ,Bcc Building,80.0
Novotel Nathan Road Kowloon Hong Kong,238 Nathan Road,84.61538461538461
Mongkok City Centre ,New City Centre,84.61538461538461
Hang Seng Mongkok Building ,Bcc Building,80.0
Gala Place ,Gala Place,100.0
38 Plaza ,38 Plaza,100.0
Portland Building,Bcc Building,80.0
Tak Bo Building,Tak King Industrial Building,88.88888888888889
Pioneer Centre,Pioneer Centre,100.0
Prosperity Building (MK) ,Prosperity Industrial Building,88.37209302325581
Fook Tai Building ,Fook Yip Building,88.23529411764706
Kwong Fung Building,Pang Kwong Building,89.47368421052632
Hoi Fung Mansion,Tin Fung Industrial Mansion,85.71428571428571
Yan On Building,Chung On Industrial Building,84.61538461538461
Win Century Centre ,Win Century Centre,100.0
Pioneer Centre Shopping Mall,Pioneer Centre,100.0
Omega Plaza ,Omega Plaza,100.0
Hung Hsing Building,Yue Hing Building,83.33333333333333
Chak Hing Building,Yue Hing Building,86.66666666666667
Kwong Fu Building,Kwong Ga Factory Building,90.3225806451613
Yau Shing Commercial Centre ,Boss Commercial Centre,87.17948717948718
Kum Lam Building,Bcc Building,80.0
Fa Yuen Commercial Building ,Witty Commercial Building,86.36363636363636
Wai On Building (TST),Po Wai Building,88.88888888888889
Grancastle Commercial Centre ,Boss Commercial Centre,87.17948717948718
Grand Tower,"Office Tower One, Grand Plaza",100.0
Mong Kok Building,Bcc Building,80.0
Cheong Ming Building ,Cheong Lee Building,88.23529411764706
Excelsior Building,Excelsior Industrial Building,100.0
Yun Kai Building,Kai It Building,88.88888888888889
Jcg Building ,Bcc Building,83.33333333333333
Far East Bank Mongkok Building ,Bcc Building,80.0
WK Square,Global Trade Square,80.0
New Asia Building,Kras Asia Industrial Building,86.66666666666667
Wu Sang House,Wu Chung House,81.48148148148148
Comfort Building,Bcc Building,80.0
Wai Fung Plaza ,Wai Fung Plaza,100.0
Good Hope Building ,Good Luck Industrial Building,83.87096774193549
Kwok Cheung Building ,Cheung Wei Industrial Building,85.71428571428571
BOC Mongkok Commercial Centre ,Boss Commercial Centre,87.17948717948718
Sun Hing Building ,Sun Hing Industrial Building (WCH),100.0
Wing Cheong Building (Mong Kok) ,Cheong Lee Building,88.23529411764706
Kar Wong Building ,Wong King Industrial Building,86.66666666666667
Rex House ,Metex House,80.0
Oriental House ,Pearl Oriental House,100.0
Lee Wai Building ,Po Wai Building,88.88888888888889
464Nathan Road,655 Nathan Road,82.75862068965517
583Nathan Road,238 Nathan Road,82.75862068965517
Tai Sang Bank Building (Prince Edward),Tai Yau Building,85.71428571428571
Grand Century Place I,Grand Century Place I,100.0
Workingbond Commercial Centre,Boss Commercial Centre,87.17948717948718
Yun Kei Commercial Building,Tung Hip Commercial Building,87.27272727272728
Central Commercial Tower,Central Tower,100.0
Wai Ming Commercial Building,Chung Wai Commercial Building,91.2280701754386
Belgian Bank Building,Belgian Bank Building,100.0
Sunbeam Plaza,Sunbeam Plaza,100.0
Sun Fai Commercial Centre,Boss Commercial Centre,87.17948717948718
Grand Century Place II,Grand Century Place II,100.0
Tung Wai Building,Tai Tung Building,94.11764705882354
Summit Insurance Building,Summit Building,100.0
European Asian Bank Building,Bcc Building,80.0
Prosperity Commercial Building,Prosperous Commercial Building,90.0
Silver Commercial Building,Witty Commercial Building,86.36363636363636
Yee Fung Building,Kam Man Fung Factory Building,86.66666666666667
Hop Ying Commercial Centre,Boss Commercial Centre,87.17948717948718
Henley Industrial CentreBute Street,Henley Industrial Centre,82.92682926829268
724-726 Nathan Road,238 Nathan Road,84.61538461538461
